City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Waddan,LY,2020-06-18 23:57:54,29.16,16.14,83.07,18,0,9.28
34,Jamestown,US,2020-06-18 23:57:54,42.1,-79.24,78.8,44,40,6.93
35,New Norfolk,AU,2020-06-18 23:57:54,-42.78,147.06,42.01,87,100,1.25
36,Aklavik,CA,2020-06-18 23:54:27,68.22,-135.01,59.0,67,75,8.05
37,Port Alfred,ZA,2020-06-18 23:57:55,-33.59,26.89,57.0,73,0,4.0
38,Bathsheba,BB,2020-06-18 23:57:09,13.22,-59.52,80.6,88,40,14.99
39,Yendi,GH,2020-06-18 23:57:55,9.44,-0.01,74.71,86,100,8.72
40,Touros,BR,2020-06-18 23:57:55,-5.2,-35.46,71.6,100,40,4.7
41,Busselton,AU,2020-06-18 23:57:11,-33.65,115.33,39.0,98,41,3.71
42,Qaanaaq,GL,2020-06-18 23:57:56,77.48,-69.36,32.88,91,0,3.13
43,Araripe,BR,2020-06-18 23:57:56,-7.21,-40.05,69.49,67,0,9.19
44,Carlos Chagas,BR,2020-06-18 23:57:56,-17.7,-40.77,70.16,82,77,5.61
45,Kruisfontein,ZA,2020-06-18 23:57:56,-34.0,24.73,55.58,44,0,6.11
46,Harrisonburg,US,2020-06-18 23:57:55,38.45,-78.87,72.0,94,90,4.7
47,Port Elizabeth,ZA,2020-06-18 23:57:57,-33.92,25.57,50.0,76,0,2.24
48,Saldanha,ZA,2020-06-18 23:57:57,-33.01,17.94,62.6,45,0,11.41
49,Labuhan,ID,2020-06-18 23:57:57,-6.88,112.21,77.81,85,6,6.87
50,Ostrovnoy,RU,2020-06-18 23:57:57,68.05,39.51,43.61,92,100,16.06
51,Vila Franca Do Campo,PT,2020-06-18 23:57:57,37.72,-25.43,64.4,72,75,4.7
52,Carnarvon,AU,2020-06-18 23:57:57,-24.87,113.63,51.8,87,0,8.05
53,Lebu,CL,2020-06-18 23:57:58,-37.62,-73.65,54.66,83,100,16.33
54,Banamba,ML,2020-06-18 23:57:58,13.55,-7.45,88.86,44,60,16.2
55,Nyurba,RU,2020-06-18 23:57:58,63.28,118.33,63.09,66,30,3.89
56,Jacareacanga,BR,2020-06-18 23:57:58,-6.22,-57.75,76.86,73,39,1.39
57,Yellowknife,CA,2020-06-18 23:57:58,62.46,-114.35,68.0,32,5,18.34
58,Sitka,US,2020-06-18 23:57:58,57.05,-135.33,53.6,93,90,13.87
59,Barrow,US,2020-06-18 23:57:59,71.29,-156.79,51.8,62,1,6.93
60,Hauterive,FR,2020-06-18 23:57:59,46.09,3.45,55.4,82,90,3.36
61,Hami,CN,2020-06-18 23:57:58,42.8,93.45,80.64,22,48,8.99
62,Tasiilaq,GL,2020-06-18 23:57:59,65.61,-37.64,41.0,80,100,42.5
63,Eureka,US,2020-06-18 23:58:00,40.8,-124.16,70.0,26,30,1.99
64,Sept-Iles,CA,2020-06-18 23:58:00,50.2,-66.38,82.99,51,75,8.05
65,Tura,IN,2020-06-18 23:58:00,25.52,90.22,74.73,98,100,4.41
66,Alofi,NU,2020-06-18 23:55:45,-19.06,-169.92,78.8,61,40,20.8
67,Bonito,BR,2020-06-18 23:58:00,-21.12,-56.48,71.85,67,50,4.7
68,Kapaa,US,2020-06-18 23:58:01,22.08,-159.32,82.4,74,90,17.22
69,Camacha,PT,2020-06-18 23:58:01,33.08,-16.33,68.0,88,40,8.05
70,Vestmanna,FO,2020-06-18 23:58:01,62.16,-7.17,48.2,100,95,4.7
71,Ilulissat,GL,2020-06-18 23:58:01,69.22,-51.1,33.8,69,40,3.36
72,Salalah,OM,2020-06-18 23:55:09,17.02,54.09,84.2,89,75,2.24
73,Ayan,RU,2020-06-18 23:58:01,56.45,138.17,45.36,87,55,7.7
74,Buzmeyin,TM,2020-06-18 23:58:02,38.05,58.21,75.2,29,0,9.17
75,Namibe,AO,2020-06-18 23:58:02,-15.2,12.15,72.18,58,3,5.5
76,Wichita Falls,US,2020-06-18 23:58:02,33.91,-98.49,93.2,44,1,18.34
77,Miracema Do Tocantins,BR,2020-06-18 23:58:02,-9.56,-48.4,77.13,54,8,6.51
78,Bismarck,US,2020-06-18 23:58:02,46.81,-100.78,71.6,43,90,9.17
79,Kasangulu,CD,2020-06-18 23:58:02,-4.59,15.17,67.84,67,70,1.72
80,Novaya Bryan,RU,2020-06-18 23:58:03,51.72,108.27,60.8,51,37,2.24
81,Belaya Gora,RU,2020-06-18 23:58:03,68.53,146.42,88.38,18,50,9.13
82,Castro,BR,2020-06-18 23:57:18,-24.79,-50.01,57.11,95,98,4.52
83,Provideniya,RU,2020-06-18 23:58:03,64.38,-173.3,53.6,66,1,11.18
84,Pyay,MM,2020-06-18 23:58:03,18.82,95.22,76.71,93,99,8.7
85,Cherskiy,RU,2020-06-18 23:58:03,68.75,161.3,77.65,27,0,8.59
86,Esperance,AU,2020-06-18 23:58:04,-33.87,121.9,46.4,100,40,5.82
87,Batagay-Alyta,RU,2020-06-18 23:58:04,67.8,130.41,75.99,27,1,3.71
88,Mehamn,NO,2020-06-18 23:58:04,71.04,27.85,43.23,82,85,24.09
89,Pevek,RU,2020-06-18 23:58:04,69.7,170.31,41.92,67,15,8.84
90,Punta Arenas,CL,2020-06-18 23:56:41,-53.15,-70.92,37.4,93,100,10.29
91,Zhangjiakou,CN,2020-06-18 23:58:05,40.81,114.88,68.88,54,15,4.12
92,Saint-Augustin,CA,2020-06-18 23:57:43,51.23,-58.65,57.31,94,100,4.88
93,Lop Buri,TH,2020-06-18 23:58:05,14.8,100.65,80.01,92,100,2.46
94,Dagohoy,PH,2020-06-18 23:58:06,9.89,124.27,78.8,88,90,1.12
95,Tamboril,DO,2020-06-18 23:58:06,19.49,-70.61,86.0,70,75,13.87
96,Otane,NZ,2020-06-18 23:58:06,-39.88,176.63,57.0,90,100,1.99
97,Saint George,US,2020-06-18 23:58:06,37.1,-113.58,91.0,9,1,12.75
98,Shache,CN,2020-06-18 23:58:06,38.42,77.24,67.53,33,5,4.05
99,Kabanjahe,ID,2020-06-18 23:58:07,3.1,98.49,77.0,100,40,2.24
100,Mazamari,PE,2020-06-18 23:58:07,-11.33,-74.53,73.29,74,37,0.83
101,Narsaq,GL,2020-06-18 23:53:43,60.92,-46.05,42.8,70,48,6.93
102,Entre Rios,BR,2020-06-18 23:58:07,-11.94,-38.08,67.69,94,2,3.71
103,Sibu,MY,2020-06-18 23:56:24,2.3,111.82,75.2,100,75,3.36
104,Chokurdakh,RU,2020-06-18 23:57:07,70.63,147.92,82.71,29,72,3.87
105,Hanmer Springs,NZ,2020-06-18 23:58:08,-42.52,172.82,44.19,85,100,3.56
106,Denpasar,ID,2020-06-18 23:58:08,-8.65,115.22,82.4,88,40,18.34
107,San Patricio,MX,2020-06-18 23:57:08,19.22,-104.7,82.4,78,5,11.41
108,Cabo San Lucas,MX,2020-06-18 23:57:35,22.89,-109.91,93.2,23,5,9.17
109,Codrington,AU,2020-06-18 23:57:37,-38.27,141.97,55.04,69,58,16.96
110,Neiafu,TO,2020-06-18 23:58:09,-18.65,-173.98,78.8,65,40,8.05
111,Jalu,LY,2020-06-18 23:58:09,29.03,21.55,76.86,27,0,6.26
112,Mayachnyy,RU,2020-06-18 23:58:09,52.68,55.69,48.06,86,0,9.26
113,Bandarbeyla,SO,2020-06-18 23:58:09,9.49,50.81,80.33,68,65,28.92
114,Ostersund,SE,2020-06-18 23:58:10,63.18,14.64,57.2,71,0,11.41
115,Butaritari,KI,2020-06-18 23:57:13,3.07,172.79,83.37,60,79,0.13
116,Weiser,US,2020-06-18 23:58:10,44.25,-116.97,78.8,27,1,4.7
117,Bowen,AU,2020-06-18 23:58:10,-20.02,148.23,71.01,77,90,13.87
118,Saint-Philippe,RE,2020-06-18 23:58:11,-21.36,55.77,71.6,73,74,18.34
119,Kahului,US,2020-06-18 23:58:11,20.89,-156.47,91.4,43,20,23.04
120,Hilo,US,2020-06-18 23:53:35,19.73,-155.09,82.4,61,20,8.05
121,Airai,TL,2020-06-18 23:58:11,-8.93,125.41,64.2,95,77,5.46
122,Cortes,ES,2020-06-18 23:58:11,41.94,-1.44,64.4,67,13,8.05
123,Santiago,CL,2020-06-18 23:54:00,-33.46,-70.65,46.4,87,75,1.12
124,Bintulu,MY,2020-06-18 23:56:30,3.17,113.03,77.0,100,75,5.82
125,Turukhansk,RU,2020-06-18 23:58:12,65.82,87.98,47.61,77,70,12.75
126,Cape Town,ZA,2020-06-18 23:56:06,-33.93,18.42,62.01,44,0,6.93
127,Torbay,CA,2020-06-18 23:58:12,47.67,-52.73,64.99,67,90,14.99
128,Sandwick,GB,2020-06-18 23:58:12,60.0,-1.25,51.8,100,98,13.87
129,Hohhot,CN,2020-06-18 23:58:12,40.81,111.65,66.2,55,0,2.24
130,Saryozek,KZ,2020-06-18 23:58:12,44.36,77.98,55.65,49,0,2.51
131,Vaini,TO,2020-06-18 23:57:17,-21.2,-175.2,75.2,78,75,11.41
132,Acapulco,MX,2020-06-18 23:58:13,16.86,-99.89,87.8,70,20,5.82
133,Flin Flon,CA,2020-06-18 23:58:13,54.77,-101.86,39.2,93,90,13.87
134,Komsomolskiy,UZ,2020-06-18 23:58:13,40.43,71.72,69.8,40,38,9.17
135,Hualmay,PE,2020-06-18 23:58:13,-11.1,-77.61,62.44,84,7,7.92
136,Zhigalovo,RU,2020-06-18 23:58:14,54.81,105.16,59.86,49,0,4.45
137,Westport,US,2020-06-18 23:54:04,41.14,-73.36,73.0,83,90,9.17
138,Cidreira,BR,2020-06-18 23:58:14,-30.18,-50.21,66.7,92,65,7.56
139,Yar-Sale,RU,2020-06-18 23:58:14,66.83,70.83,39.22,73,18,14.14
140,Andenes,NO,2020-06-18 23:58:14,69.31,16.12,44.6,75,85,6.93
141,Mar Del Plata,AR,2020-06-18 23:58:06,-38.0,-57.56,54.0,93,27,8.05
142,Piterka,RU,2020-06-18 23:58:15,50.68,47.45,65.52,80,72,14.54
143,Bambous Virieux,MU,2020-06-18 23:58:15,-20.34,57.76,71.6,78,75,14.99
144,Todos Santos,MX,2020-06-18 23:58:15,23.45,-110.22,73.0,80,35,3.0
145,Ballina,AU,2020-06-18 23:58:15,-28.87,153.57,59.0,100,75,6.93
146,Terre-De-Bas,GP,2020-06-18 23:58:16,15.85,-61.64,82.4,74,90,9.17
147,Yuanping,CN,2020-06-18 23:58:16,38.72,112.76,69.58,59,36,1.54
148,Polovinnoye,RU,2020-06-18 23:58:16,54.79,65.99,42.71,79,0,6.73
149,Saint-Joseph,RE,2020-06-18 23:58:16,-21.37,55.62,69.8,73,53,18.34
150,Rupert,US,2020-06-18 23:58:16,42.62,-113.68,69.8,30,1,6.93
151,Tuktoyaktuk,CA,2020-06-18 23:58:17,69.45,-133.04,42.8,87,40,10.29
152,Mayahi,NE,2020-06-18 23:58:17,13.96,7.67,83.8,53,67,11.61
153,Arlit,NE,2020-06-18 23:58:17,18.74,7.39,94.14,10,0,10.11
154,Hun,LY,2020-06-18 23:58:17,29.13,15.95,83.34,17,0,10.65
155,Portland,US,2020-06-18 23:58:13,45.52,-122.68,82.0,31,75,5.82
156,Thompson,CA,2020-06-18 23:58:18,55.74,-97.86,39.2,100,90,13.87
157,Pueblo,US,2020-06-18 23:54:17,38.25,-104.61,80.6,22,1,8.05
158,Vila Velha,BR,2020-06-18 23:54:18,-20.33,-40.29,69.01,93,4,2.24
159,Victoria,HK,2020-06-18 23:57:30,22.29,114.16,87.01,70,75,7.31
160,Souillac,MU,2020-06-18 23:58:18,-20.52,57.52,71.6,78,75,14.99
161,Kaitangata,NZ,2020-06-18 23:58:18,-46.28,169.85,50.0,61,13,15.01
162,Mingguang,CN,2020-06-18 23:58:19,32.78,117.96,69.91,78,0,4.83
163,Kodiak,US,2020-06-18 23:57:37,57.79,-152.41,53.6,76,90,9.17
164,Laguna,US,2020-06-18 23:58:19,38.42,-121.42,98.01,11,1,11.41
165,Oyama,JP,2020-06-18 23:58:19,36.3,139.8,64.4,100,75,4.7
166,Hasaki,JP,2020-06-18 23:58:19,35.73,140.83,66.2,93,75,4.7
167,Khorinsk,RU,2020-06-18 23:58:19,52.17,109.77,63.36,36,14,3.69
168,Kathmandu,NP,2020-06-18 23:58:20,27.72,85.32,69.8,100,75,2.57
169,Lagoa,PT,2020-06-18 23:58:20,39.05,-27.98,64.11,90,0,11.56
170,Puerto Madryn,AR,2020-06-18 23:57:13,-42.77,-65.04,54.99,54,96,20.94
171,Tambovka,RU,2020-06-18 23:58:20,50.1,128.05,60.8,82,40,6.26
172,Asau,RO,2020-06-18 23:58:20,46.43,26.4,61.0,95,20,4.43
173,Gorontalo,ID,2020-06-18 23:58:21,0.54,123.06,80.78,81,71,1.79
174,Uige,AO,2020-06-18 23:58:21,-7.61,15.06,62.04,45,2,2.04
175,Ponnani,IN,2020-06-18 23:58:21,10.77,75.93,77.0,88,75,2.24
176,Khatanga,RU,2020-06-18 23:58:21,71.97,102.5,55.17,53,54,14.29
177,Iquitos,PE,2020-06-18 23:58:21,-3.75,-73.25,80.6,83,40,2.24
178,Shevchenkove,UA,2020-06-18 23:58:22,49.7,37.17,69.8,73,20,4.47
179,Port Lincoln,AU,2020-06-18 23:58:10,-34.73,135.87,59.4,73,64,18.54
180,Saint-Louis,SN,2020-06-18 23:58:22,16.33,-15.0,107.6,22,80,17.52
181,Vanavara,RU,2020-06-18 23:58:22,60.34,102.28,61.27,58,0,5.35
182,Lewistown,US,2020-06-18 23:58:22,40.6,-77.57,78.8,54,40,6.93
183,Ushtobe,KZ,2020-06-18 23:58:22,45.25,77.98,62.56,34,0,6.91
184,Byron Bay,AU,2020-06-18 23:58:23,-28.65,153.62,59.0,100,75,6.93
185,Lompoc,US,2020-06-18 23:53:40,34.64,-120.46,68.0,68,1,12.75
186,Calahorra,ES,2020-06-18 23:58:23,42.31,-1.97,60.8,87,48,1.12
187,Puerto Ayora,EC,2020-06-18 23:58:23,-0.74,-90.35,72.0,88,58,3.0
188,Ahuimanu,US,2020-06-18 23:58:23,21.44,-157.84,91.4,43,20,14.99
189,Shelopugino,RU,2020-06-18 23:58:24,51.65,117.56,67.41,45,12,3.4
190,Doha,QA,2020-06-18 23:53:44,25.29,51.53,91.4,36,0,5.82
191,Fairbanks,US,2020-06-18 23:55:58,64.84,-147.72,75.99,28,1,2.91
192,Abu Samrah,SY,2020-06-18 23:58:24,35.3,37.18,66.92,77,1,20.33
193,Pirovskoye,RU,2020-06-18 23:58:24,57.63,92.27,57.9,97,100,4.79
194,Arraial Do Cabo,BR,2020-06-18 23:58:24,-22.97,-42.03,71.92,78,9,21.39
195,Talas,TR,2020-06-18 23:58:24,38.69,35.55,57.2,87,75,5.82
196,Lakatoro,VU,2020-06-18 23:58:25,-16.1,167.42,82.4,69,75,6.93
197,Bambanglipuro,ID,2020-06-18 23:58:25,-7.95,110.28,78.49,84,15,12.41
198,Hambantota,LK,2020-06-18 23:58:25,6.12,81.12,81.43,82,60,17.11
199,Lavrentiya,RU,2020-06-18 23:58:26,65.58,-171.0,53.85,57,6,3.44
200,Ponta Delgada,PT,2020-06-18 23:58:26,37.73,-25.67,64.4,72,75,4.7
201,Taoudenni,ML,2020-06-18 23:58:22,22.68,-3.98,100.71,12,27,13.94
202,Grosseto,IT,2020-06-18 23:58:26,42.83,11.25,62.6,88,28,4.7
203,Guerrero Negro,MX,2020-06-18 23:58:27,27.98,-114.06,69.87,57,1,18.63
204,Talnakh,RU,2020-06-18 23:58:27,69.49,88.4,44.6,75,96,15.66
205,Dabwali,IN,2020-06-18 23:58:27,29.95,74.73,95.23,25,2,4.0
206,Mineros,BO,2020-06-18 23:58:27,-17.12,-63.23,75.2,78,75,5.82
207,Orzesze,PL,2020-06-18 23:58:27,50.16,18.78,62.01,99,97,9.37
208,Usinsk,RU,2020-06-18 23:58:27,65.99,57.53,42.3,65,70,14.79
209,Grindavik,IS,2020-06-18 23:58:28,63.84,-22.43,50.0,81,75,14.99
210,Gympie,AU,2020-06-18 23:55:04,-26.19,152.66,63.0,81,2,4.0
211,Hazelwood,US,2020-06-18 23:57:24,38.77,-90.37,89.6,31,75,12.75
212,Kiunga,PG,2020-06-18 23:58:28,-6.12,141.29,77.49,93,91,3.83
213,Ola,RU,2020-06-18 23:58:28,59.58,151.28,56.73,73,9,5.35
214,Bunia,CD,2020-06-18 23:58:28,1.57,30.25,61.83,89,67,1.54
215,Neuquen,AR,2020-06-18 23:53:33,-38.95,-68.06,59.0,41,100,16.11
216,Isla Mujeres,MX,2020-06-18 23:56:06,21.23,-86.73,82.99,69,75,4.7
217,Nanortalik,GL,2020-06-18 23:58:29,60.14,-45.24,39.02,87,73,5.17
218,Bredasdorp,ZA,2020-06-18 23:57:44,-34.53,20.04,46.4,87,0,6.08
219,Humaita,BR,2020-06-18 23:58:29,-7.51,-63.02,79.18,68,54,2.24
220,Severo-Kurilsk,RU,2020-06-18 23:58:29,50.68,156.12,44.28,85,82,10.04
221,Vilhena,BR,2020-06-18 23:58:30,-12.74,-60.15,73.4,78,55,5.82
222,Wajima,JP,2020-06-18 23:58:30,37.4,136.9,69.8,83,75,11.41
223,Kavieng,PG,2020-06-18 23:58:30,-2.57,150.8,84.27,69,14,3.42
224,East London,ZA,2020-06-18 23:57:18,-33.02,27.91,61.7,63,0,11.14
225,Ouargaye,BF,2020-06-18 23:58:30,11.5,0.06,81.55,65,59,13.35
226,Khanpur,PK,2020-06-18 23:58:31,28.65,70.66,92.95,37,0,21.7
227,Los Llanos De Aridane,ES,2020-06-18 23:53:56,28.66,-17.92,71.6,68,8,9.17
228,Puerto Ayacucho,VE,2020-06-18 23:58:31,5.66,-67.62,80.6,78,40,6.93
229,Caraballeda,VE,2020-06-18 23:58:31,10.61,-66.85,73.99,82,86,10.85
230,Talaya,RU,2020-06-18 23:58:31,61.38,152.75,69.3,36,74,8.77
231,Lorengau,PG,2020-06-18 23:58:27,-2.02,147.27,83.73,78,26,8.01
232,Tel Mond,IL,2020-06-18 23:58:32,32.25,34.92,73.4,73,75,4.7
233,Ngaoundere,CM,2020-06-18 23:58:32,7.32,13.58,62.96,95,94,1.61
234,Perth,AU,2020-06-18 23:56:03,-31.93,115.83,50.0,100,31,2.24
235,Kyren,RU,2020-06-18 23:58:32,51.68,102.14,63.39,70,99,1.32
236,Kuldur,RU,2020-06-18 23:58:32,49.22,131.63,63.03,65,6,1.9
237,Lusambo,CD,2020-06-18 23:58:33,-4.97,23.45,65.14,51,30,1.79
238,Deputatskiy,RU,2020-06-18 23:58:33,69.3,139.9,78.39,33,22,5.57
239,Arcachon,FR,2020-06-18 23:58:33,44.59,-1.05,55.0,100,15,3.53
240,Rincon,US,2020-06-18 23:58:33,32.3,-81.24,82.4,65,40,11.41
241,Kuryk,KZ,2020-06-18 23:58:33,43.2,51.65,80.73,21,71,12.53
242,Winnemucca,US,2020-06-18 23:53:45,40.97,-117.74,78.8,14,1,12.75
243,La Palma,US,2020-06-18 23:56:59,33.85,-118.05,75.99,53,1,4.7
244,Bengkulu,ID,2020-06-18 23:58:34,-3.8,102.27,75.33,88,98,4.59
245,Iqaluit,CA,2020-06-18 23:54:14,63.75,-68.51,41.0,60,75,16.11
246,Okato,NZ,2020-06-18 23:58:34,-39.2,173.88,60.01,81,9,4.0
247,Outjo,NA,2020-06-18 23:58:34,-20.12,16.15,52.12,46,0,13.67
248,Mutare,ZW,2020-06-18 23:58:34,-18.97,32.67,51.03,96,93,3.18
249,Vanimo,PG,2020-06-18 23:58:35,-2.67,141.3,84.74,66,7,5.19
250,Torit,SS,2020-06-18 23:58:35,4.41,32.57,68.65,93,95,0.4
251,College,US,2020-06-18 23:58:35,64.86,-147.8,75.0,33,75,3.36
252,Santa Rosa,PH,2020-06-18 23:57:10,14.31,121.11,84.99,79,75,2.24
253,Sanchor,IN,2020-06-18 23:58:35,24.76,71.77,88.14,68,20,17.2
254,Lakselv,NO,2020-06-18 23:58:36,70.05,24.97,46.4,65,76,29.97
255,Aligudarz,IR,2020-06-18 23:58:36,33.4,49.69,60.89,28,0,2.51
256,Pisco,PE,2020-06-18 23:58:36,-13.7,-76.22,64.4,82,75,11.41
257,Qaqortoq,GL,2020-06-18 23:58:36,60.72,-46.03,42.8,70,59,6.93
258,Pedernales,DO,2020-06-18 23:58:36,18.04,-71.74,82.2,70,55,9.86
259,Aswan,EG,2020-06-18 23:58:36,24.09,32.91,80.29,21,9,12.39
260,Whyalla,AU,2020-06-18 23:58:37,-33.03,137.58,57.2,47,29,18.34
261,San Quintin,MX,2020-06-18 23:58:37,30.48,-115.95,66.33,63,0,10.42
262,Seymchan,RU,2020-06-18 23:58:37,62.88,152.43,76.14,33,91,0.94
263,Cap Malheureux,MU,2020-06-18 23:58:37,-19.98,57.61,71.01,71,96,11.99
264,Longyearbyen,SJ,2020-06-18 23:58:06,78.22,15.64,44.6,65,40,6.93
265,Hithadhoo,MV,2020-06-18 23:58:37,-0.6,73.08,84.45,77,86,10.18
266,Tashtagol,RU,2020-06-18 23:58:38,52.77,87.89,54.81,90,39,3.94
267,Puerto Escondido,MX,2020-06-18 23:58:38,15.85,-97.07,86.0,74,90,5.82
268,Kommunisticheskiy,RU,2020-06-18 23:58:38,61.68,64.48,39.65,71,13,3.42
269,Vao,NC,2020-06-18 23:58:38,-22.67,167.48,71.69,79,78,16.11
270,Pacifica,US,2020-06-18 23:58:39,37.61,-122.49,80.6,34,20,18.34
271,Tabou,CI,2020-06-18 23:58:39,4.42,-7.35,77.95,83,99,9.4
272,Whitianga,NZ,2020-06-18 23:58:39,-36.83,175.7,62.01,75,45,5.01
273,Taltal,CL,2020-06-18 23:58:39,-25.4,-70.48,59.05,67,13,2.59
274,Bhimunipatnam,IN,2020-06-18 23:58:39,17.88,83.43,82.4,88,75,5.82
275,Namwala,ZM,2020-06-18 23:58:39,-15.75,26.44,47.43,72,0,2.91
276,Trzcianka,PL,2020-06-18 23:58:40,53.04,16.46,63.43,96,99,4.21
277,Tarauaca,BR,2020-06-18 23:58:40,-8.16,-70.77,77.4,71,35,2.39
278,Arbagar,RU,2020-06-18 23:58:40,51.94,116.28,66.04,45,46,4.38
279,Pueblo Bello,CO,2020-06-18 23:58:40,8.2,-76.53,78.8,88,75,6.93
280,Upernavik,GL,2020-06-18 23:57:22,72.79,-56.15,35.82,84,0,11.99
281,Kawhia,NZ,2020-06-18 23:58:41,-38.07,174.82,62.01,80,21,4.0
282,Kushima,JP,2020-06-18 23:58:41,31.46,131.23,78.8,78,75,20.8
283,Gamba,GA,2020-06-18 23:58:41,-2.65,10.0,72.97,89,98,3.02
284,Areosa,PT,2020-06-18 23:58:41,41.72,-8.86,59.0,82,0,8.05
285,Araouane,ML,2020-06-18 23:58:41,18.9,-3.53,97.7,15,60,10.29
286,Wukari,NG,2020-06-18 23:58:42,7.85,9.78,71.89,95,100,2.19
287,Naze,JP,2020-06-18 23:58:42,28.37,129.48,86.0,70,75,21.92
288,Avera,US,2020-06-18 23:55:26,33.19,-82.53,80.6,61,90,3.11
289,Loralai,PK,2020-06-18 23:58:42,30.37,68.6,73.98,18,0,2.17
290,Katsuura,JP,2020-06-18 23:58:42,35.13,140.3,66.2,93,75,11.41
291,Nieuw Amsterdam,SR,2020-06-18 23:54:42,5.88,-55.08,78.8,83,40,7.94
292,Daitari,IN,2020-06-18 23:58:43,21.1,85.75,77.43,80,94,3.62
293,Rauma,FI,2020-06-18 23:58:43,61.13,21.51,53.6,100,90,1.12
294,Sabla,NG,2020-06-18 23:58:43,12.75,4.71,86.49,54,94,13.67
295,Svetlyy,RU,2020-06-18 23:58:43,54.67,20.13,62.6,93,89,6.64
296,Vestmannaeyjar,IS,2020-06-18 23:58:43,63.44,-20.27,48.76,80,42,16.73
297,Eydhafushi,MV,2020-06-18 23:58:44,5.1,73.07,84.13,73,47,7.9
298,Port Blair,IN,2020-06-18 23:54:13,11.67,92.75,83.01,82,100,11.3
299,De Pere,US,2020-06-18 23:58:44,44.45,-88.06,82.4,39,1,14.99
300,Yabrud,SY,2020-06-18 23:58:44,33.97,36.66,64.4,55,0,6.93
301,Tres Arroyos,AR,2020-06-18 23:58:44,-38.37,-60.28,49.64,62,16,8.86
302,Cururupu,BR,2020-06-18 23:58:44,-1.83,-44.87,74.71,95,72,3.96
303,Superior,US,2020-06-18 23:55:01,46.72,-92.1,78.8,77,90,3.36
304,Denham Springs,US,2020-06-18 23:58:45,30.49,-90.96,91.0,29,1,4.12
305,Dargaville,NZ,2020-06-18 23:58:45,-35.93,173.88,56.16,71,16,8.84
306,Lebork,PL,2020-06-18 23:58:46,54.54,17.75,62.01,100,40,2.24
307,Vedeno,RU,2020-06-18 23:58:46,42.97,46.09,66.2,93,76,4.47
