City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Anjozorobe,MG,2020-06-19 20:34:37,-18.4,47.87,57.2,82,75,10.29
44,Kautokeino,NO,2020-06-19 20:34:37,69.01,23.04,47.61,60,20,6.6
45,Port Lincoln,AU,2020-06-19 20:34:37,-34.73,135.87,53.94,77,3,17.18
46,Larnaca,CY,2020-06-19 20:34:37,34.92,33.63,78.8,61,0,3.36
47,Poum,NC,2020-06-19 20:34:38,-20.23,164.02,71.35,78,25,7.87
48,Geraldton,AU,2020-06-19 20:34:38,-28.77,114.6,50.0,71,0,8.05
49,Dikson,RU,2020-06-19 20:33:03,73.51,80.55,34.74,88,0,3.87
50,Cayenne,GF,2020-06-19 20:29:43,4.93,-52.33,86.0,66,40,9.17
51,Bethel,US,2020-06-19 20:34:39,41.37,-73.41,84.0,54,20,5.82
52,San Patricio,MX,2020-06-19 20:34:39,19.22,-104.7,86.0,66,5,11.41
53,Rikitea,PF,2020-06-19 20:34:39,-23.12,-134.97,73.89,84,100,18.19
54,Touros,BR,2020-06-19 20:34:40,-5.2,-35.46,75.2,100,90,5.82
55,Fortuna,US,2020-06-19 20:34:40,40.6,-124.16,62.01,82,1,12.75
56,Port Elizabeth,ZA,2020-06-19 20:34:40,-33.92,25.57,53.6,71,0,3.36
57,Cape Town,ZA,2020-06-19 20:34:34,-33.93,18.42,62.01,76,0,5.19
58,Bluff,NZ,2020-06-19 20:34:41,-46.6,168.33,39.0,83,100,3.0
59,Hasaki,JP,2020-06-19 20:34:41,35.73,140.83,61.0,100,20,2.24
60,Talnakh,RU,2020-06-19 20:34:41,69.49,88.4,42.8,93,75,6.71
61,Bengkulu,ID,2020-06-19 20:34:41,-3.8,102.27,74.62,87,47,3.98
62,Busselton,AU,2020-06-19 20:34:41,-33.65,115.33,42.01,77,0,10.0
63,Meulaboh,ID,2020-06-19 20:34:41,4.14,96.13,75.88,90,100,4.45
64,Luganville,VU,2020-06-19 20:34:42,-15.53,167.17,78.8,83,75,8.05
65,Umm Kaddadah,SD,2020-06-19 20:34:42,13.6,26.69,91.56,28,94,7.47
66,Punta Arenas,CL,2020-06-19 20:31:33,-53.15,-70.92,35.6,93,75,5.82
67,Borsad,IN,2020-06-19 20:34:42,22.42,72.9,86.07,71,16,13.49
68,Lavrentiya,RU,2020-06-19 20:34:43,65.58,-171.0,54.39,41,55,9.46
69,Saskylakh,RU,2020-06-19 20:34:37,71.92,114.08,71.89,43,2,6.76
70,Ambulu,ID,2020-06-19 20:34:43,-8.35,113.61,73.13,89,85,2.8
71,Camopi,GF,2020-06-19 20:34:43,3.17,-52.32,77.05,96,96,3.15
72,Tasiilaq,GL,2020-06-19 20:34:43,65.61,-37.64,38.03,89,95,4.61
73,Roald,NO,2020-06-19 20:34:44,62.58,6.13,68.0,77,23,5.82
74,Vestmannaeyjar,IS,2020-06-19 20:34:44,63.44,-20.27,51.78,79,100,14.0
75,Canete,CL,2020-06-19 20:34:44,-37.8,-73.4,51.28,87,81,6.35
76,Nemuro,JP,2020-06-19 20:34:45,43.32,145.57,52.97,99,100,1.1
77,Kaitangata,NZ,2020-06-19 20:34:45,-46.28,169.85,42.01,80,96,4.0
78,Ponta Do Sol,PT,2020-06-19 20:34:45,32.67,-17.1,69.8,77,75,12.75
79,Torbay,CA,2020-06-19 20:34:46,47.67,-52.73,50.0,93,90,10.29
80,Vao,NC,2020-06-19 20:34:46,-22.67,167.48,69.67,83,3,20.09
81,Presidencia Roque Saenz Pena,AR,2020-06-19 20:34:46,-26.79,-60.44,87.01,52,0,1.99
82,Portland,US,2020-06-19 20:32:49,45.52,-122.68,84.0,41,75,5.82
83,Tessalit,ML,2020-06-19 20:34:46,20.2,1.01,95.85,16,40,4.65
84,Broome,US,2020-06-19 20:34:47,42.25,-75.83,80.01,64,75,4.7
85,Sal Rei,CV,2020-06-19 20:34:47,16.18,-22.92,77.0,69,75,13.87
86,Mercedes,AR,2020-06-19 20:34:47,-34.65,-59.43,60.01,83,10,1.01
87,Yellowknife,CA,2020-06-19 20:34:48,62.46,-114.35,71.6,37,20,16.11
88,Trairi,BR,2020-06-19 20:34:48,-3.28,-39.27,79.18,79,23,10.22
89,Mataura,NZ,2020-06-19 20:34:49,-46.19,168.86,39.0,83,100,3.0
90,Puerto Carreno,CO,2020-06-19 20:34:49,6.19,-67.49,87.8,58,40,5.82
91,Cumana,VE,2020-06-19 20:34:49,10.46,-64.18,89.6,62,92,17.22
92,Labuhan,ID,2020-06-19 20:34:49,-6.88,112.21,75.81,87,96,8.55
93,Khatanga,RU,2020-06-19 20:34:48,71.97,102.5,51.01,70,100,11.43
94,Barrow,US,2020-06-19 20:34:50,71.29,-156.79,35.6,93,90,6.93
95,Souris,CA,2020-06-19 20:34:50,49.62,-100.26,68.0,39,75,25.28
96,Souillac,MU,2020-06-19 20:34:50,-20.52,57.52,71.6,68,75,17.22
97,Lebu,CL,2020-06-19 20:34:50,-37.62,-73.65,53.33,86,89,13.15
98,Praia Da Vitoria,PT,2020-06-19 20:34:51,38.73,-27.07,69.8,77,75,5.99
99,Piacabucu,BR,2020-06-19 20:34:51,-10.41,-36.43,76.42,84,39,12.95
100,Tiksi,RU,2020-06-19 20:34:51,71.69,128.87,63.34,49,0,5.86
101,Hermanus,ZA,2020-06-19 20:34:51,-34.42,19.23,55.99,86,0,9.08
102,Nishihara,JP,2020-06-19 20:34:51,26.18,127.76,82.4,88,75,14.99
103,Kahului,US,2020-06-19 20:34:52,20.89,-156.47,82.4,61,40,17.22
104,Vaini,TO,2020-06-19 20:34:52,-21.2,-175.2,75.2,78,75,11.41
105,Clyde River,CA,2020-06-19 20:34:41,70.47,-68.59,33.8,67,20,13.87
106,Upernavik,GL,2020-06-19 20:34:52,72.79,-56.15,38.5,76,16,7.9
107,San Quintin,MX,2020-06-19 20:34:52,30.48,-115.95,68.59,61,0,12.21
108,Saint-Joseph,RE,2020-06-19 20:34:53,-21.37,55.62,69.8,73,100,21.92
109,Hobart,AU,2020-06-19 20:34:05,-42.88,147.33,43.0,93,68,5.82
110,Kavaratti,IN,2020-06-19 20:34:53,10.57,72.64,83.86,78,100,12.91
111,Iqaluit,CA,2020-06-19 20:34:53,63.75,-68.51,41.0,75,90,11.41
112,Berberati,CF,2020-06-19 20:34:53,4.26,15.79,68.41,96,94,2.55
113,Nikolskoye,RU,2020-06-19 20:34:54,59.7,30.79,68.0,64,36,6.71
114,Paamiut,GL,2020-06-19 20:34:54,61.99,-49.67,38.43,87,95,10.96
115,East London,ZA,2020-06-19 20:34:54,-33.02,27.91,67.08,32,0,6.49
116,Kattivakkam,IN,2020-06-19 20:34:54,13.22,80.32,87.8,66,40,4.7
117,Pisco,PE,2020-06-19 20:34:55,-13.7,-76.22,69.8,64,2,12.75
118,Thompson,CA,2020-06-19 20:34:55,55.74,-97.86,44.6,100,75,9.17
119,Silver City,US,2020-06-19 20:30:26,32.77,-108.28,86.0,6,1,10.29
120,Ahipara,NZ,2020-06-19 20:34:55,-35.17,173.17,55.45,85,70,5.37
121,Rodrigues Alves,BR,2020-06-19 20:34:55,-7.74,-72.65,90.5,47,17,1.14
122,Bandarbeyla,SO,2020-06-19 20:34:56,9.49,50.81,80.85,72,100,28.34
123,Mae Hong Son,TH,2020-06-19 20:34:56,19.3,97.97,72.48,87,84,0.81
124,Marabba,SD,2020-06-19 20:34:56,12.35,32.18,85.14,53,94,17.13
125,Chara,RU,2020-06-19 20:32:04,56.91,118.26,53.28,74,25,1.95
126,Longido,TZ,2020-06-19 20:34:56,-2.73,36.68,62.74,80,4,8.41
127,Bredasdorp,ZA,2020-06-19 20:34:56,-34.53,20.04,50.0,87,0,5.23
128,Mahalapye,BW,2020-06-19 20:34:57,-23.1,26.81,49.44,64,5,3.18
129,Mar Del Plata,AR,2020-06-19 20:34:16,-38.0,-57.56,60.01,76,38,11.41
130,Khasan,RU,2020-06-19 20:34:57,42.43,130.64,56.79,89,71,1.14
131,Alofi,NU,2020-06-19 20:34:57,-19.06,-169.92,75.2,69,75,11.41
132,Sakakah,SA,2020-06-19 20:34:57,29.97,40.21,80.6,22,0,3.36
133,Oskarshamn,SE,2020-06-19 20:34:58,57.26,16.45,60.01,85,17,1.99
134,Polunochnoye,RU,2020-06-19 20:34:58,60.87,60.42,55.29,63,100,6.89
135,Bambous Virieux,MU,2020-06-19 20:34:58,-20.34,57.76,72.0,68,75,17.22
136,Norman Wells,CA,2020-06-19 20:34:58,65.28,-126.83,71.6,60,75,2.24
137,San Cristobal,VE,2020-06-19 20:34:59,7.77,-72.22,93.2,41,20,25.28
138,Atagay,RU,2020-06-19 20:34:59,55.1,99.39,50.32,91,0,3.02
139,Ola,RU,2020-06-19 20:30:26,59.58,151.28,49.77,89,88,2.44
140,Nisia Floresta,BR,2020-06-19 20:34:59,-6.09,-35.21,75.2,94,75,5.82
141,Puerto Escondido,MX,2020-06-19 20:34:59,15.85,-97.07,84.2,70,40,6.93
142,Kavieng,PG,2020-06-19 20:34:59,-2.57,150.8,82.71,76,9,6.96
143,Nizhnyaya Tavda,RU,2020-06-19 20:35:00,57.67,66.17,43.84,70,83,6.2
144,Petropavlovsk-Kamchatskiy,RU,2020-06-19 20:30:41,53.05,158.65,42.8,100,90,2.24
145,Hervey Bay,AU,2020-06-19 20:35:00,-25.3,152.85,60.01,94,24,5.01
146,Vila Velha,BR,2020-06-19 20:32:27,-20.33,-40.29,75.0,88,75,12.75
147,Sangmelima,CM,2020-06-19 20:35:00,2.93,11.98,67.62,98,97,1.83
148,Marawi,PH,2020-06-19 20:35:01,8.0,124.29,75.0,90,68,5.99
149,Red Wing,US,2020-06-19 20:33:30,44.56,-92.53,75.99,53,1,6.93
150,Sim,RU,2020-06-19 20:35:01,54.99,57.7,46.2,80,0,2.37
151,Havoysund,NO,2020-06-19 20:35:01,71.0,24.66,44.6,70,75,10.29
152,New Norfolk,AU,2020-06-19 20:35:02,-42.78,147.06,43.0,87,53,0.76
153,Scarborough,GB,2020-06-19 20:31:03,54.28,-0.4,57.0,84,75,5.01
154,Saint George,US,2020-06-19 20:35:02,37.1,-113.58,93.0,10,1,4.7
155,Fort Nelson,CA,2020-06-19 20:30:51,58.81,-122.7,78.8,39,75,5.82
156,Zverinogolovskoye,RU,2020-06-19 20:35:02,54.46,64.85,45.72,65,56,1.23
157,Tyulyachi,RU,2020-06-19 20:35:02,55.89,50.24,53.6,76,10,4.47
158,North Bend,US,2020-06-19 20:33:32,43.41,-124.22,82.99,87,75,11.41
159,Akureyri,IS,2020-06-19 20:35:03,65.68,-18.09,51.8,76,20,12.75
160,Gryazovets,RU,2020-06-19 20:35:03,58.88,40.25,58.14,94,100,6.46
161,Carnarvon,AU,2020-06-19 20:35:03,-24.87,113.63,55.4,87,0,8.05
162,Saint-Philippe,RE,2020-06-19 20:35:04,-21.36,55.77,69.8,73,100,21.92
163,Mount Gambier,AU,2020-06-19 20:35:04,-37.83,140.77,48.2,93,75,9.17
164,La Ronge,CA,2020-06-19 20:30:06,55.1,-105.28,42.8,87,90,9.17
165,Muisne,EC,2020-06-19 20:35:04,0.6,-80.03,86.0,74,40,8.05
166,Vardo,NO,2020-06-19 20:35:05,70.37,31.11,44.6,70,75,16.11
167,Coquimbo,CL,2020-06-19 20:35:05,-29.95,-71.34,59.0,87,3,13.87
168,General Roca,AR,2020-06-19 20:35:06,-39.03,-67.58,60.8,38,0,16.11
169,Narsaq,GL,2020-06-19 20:35:06,60.92,-46.05,50.0,53,75,10.29
170,Cherskiy,RU,2020-06-19 20:35:06,68.75,161.3,77.25,31,33,4.23
171,Atasu,KZ,2020-06-19 20:35:06,48.68,71.64,48.87,70,16,8.19
172,Sahbuz,AZ,2020-06-19 20:35:06,39.41,45.57,80.6,26,75,6.93
173,Tuatapere,NZ,2020-06-19 20:35:07,-46.13,167.68,39.0,83,85,3.0
174,Aller,ES,2020-06-19 20:35:07,43.12,-5.58,63.0,69,32,5.01
175,Hohhot,CN,2020-06-19 20:35:07,40.81,111.65,62.6,55,0,4.47
176,Tuy Hoa,VN,2020-06-19 20:35:07,13.08,109.3,77.74,85,100,3.83
177,Fort-Shevchenko,KZ,2020-06-19 20:35:08,44.51,50.26,84.49,37,100,21.5
178,West Wendover,US,2020-06-19 20:35:08,40.74,-114.07,73.4,27,1,8.05
179,Udachnyy,RU,2020-06-19 20:35:08,66.42,112.4,62.6,55,10,4.47
180,Tumen,CN,2020-06-19 20:35:08,42.97,129.84,55.81,85,97,2.15
181,Hami,CN,2020-06-19 20:35:08,42.8,93.45,79.2,26,76,17.05
182,Hobyo,SO,2020-06-19 20:35:09,5.35,48.53,80.4,67,83,22.41
183,Deputatskiy,RU,2020-06-19 20:35:09,69.3,139.9,73.22,33,0,3.33
184,Heinola,FI,2020-06-19 20:35:09,61.21,26.04,64.4,72,1,5.82
185,Sitka,US,2020-06-19 20:35:09,57.05,-135.33,55.4,82,90,3.15
186,Winnemucca,US,2020-06-19 20:35:09,40.97,-117.74,75.99,27,8,1.99
187,Peniche,PT,2020-06-19 20:35:09,39.36,-9.38,64.99,80,0,8.01
188,Dilla,ET,2020-06-19 20:35:10,6.41,38.31,61.02,80,100,3.15
189,Iranduba,BR,2020-06-19 20:35:10,-3.28,-60.19,87.8,66,40,4.7
190,Buala,SB,2020-06-19 20:35:10,-8.14,159.59,81.75,77,0,5.01
191,Bucerias,MX,2020-06-19 20:35:10,20.75,-105.33,84.99,66,5,12.75
192,Sao Felix Do Xingu,BR,2020-06-19 20:35:11,-6.64,-51.99,78.24,70,0,3.18
193,Paranavai,BR,2020-06-19 20:35:11,-23.07,-52.47,80.6,51,40,11.41
194,Sibolga,ID,2020-06-19 20:35:11,1.74,98.78,75.38,86,100,2.98
195,Wamba,NG,2020-06-19 20:35:11,8.93,8.6,73.45,90,79,2.17
196,Kenai,US,2020-06-19 20:35:11,60.55,-151.26,55.0,71,90,11.41
197,Manacapuru,BR,2020-06-19 20:35:12,-3.3,-60.62,87.8,58,40,11.41
198,Maine-Soroa,NE,2020-06-19 20:35:12,13.21,12.02,89.15,35,22,8.43
199,Srivardhan,IN,2020-06-19 20:35:12,18.03,73.02,80.94,85,100,6.11
200,Turukhansk,RU,2020-06-19 20:35:12,65.82,87.98,51.28,94,99,3.4
201,Burnie,AU,2020-06-19 20:31:04,-41.07,145.92,55.99,89,99,7.0
202,Puerto Ayora,EC,2020-06-19 20:35:13,-0.74,-90.35,80.6,61,40,24.16
203,Mehnagar,IN,2020-06-19 20:35:13,25.88,83.12,82.6,82,98,5.88
204,Honningsvag,NO,2020-06-19 20:35:13,70.98,25.97,44.6,70,75,10.29
205,Bud,US,2020-06-19 20:30:22,39.45,-86.18,88.0,35,40,6.71
206,Qaanaaq,GL,2020-06-19 20:35:14,77.48,-69.36,36.59,80,86,0.49
207,Coxim,BR,2020-06-19 20:31:58,-18.51,-54.76,80.56,53,1,5.75
208,Ishii,JP,2020-06-19 20:35:14,34.07,134.43,68.0,72,75,5.82
209,Hithadhoo,MV,2020-06-19 20:30:32,-0.6,73.08,82.94,75,100,6.91
210,Nizhniy Mamon,RU,2020-06-19 20:35:15,50.19,40.51,64.89,80,100,7.29
211,Cockburn Town,TC,2020-06-19 20:35:15,21.46,-71.14,83.05,80,26,17.4
212,Ilulissat,GL,2020-06-19 20:35:15,69.22,-51.1,55.4,30,20,17.22
213,Plouzane,FR,2020-06-19 20:35:15,48.38,-4.62,59.0,87,75,10.29
214,Victoria,HK,2020-06-19 20:30:52,22.29,114.16,84.0,74,99,7.87
215,Barmer,IN,2020-06-19 20:35:16,25.75,71.38,87.33,64,12,20.76
216,Nadym,RU,2020-06-19 20:35:16,65.53,72.52,39.72,72,71,8.21
217,Faanui,PF,2020-06-19 20:35:16,-16.48,-151.75,80.04,77,87,4.38
218,Sao Sebastiao,BR,2020-06-19 20:35:16,-23.76,-45.41,72.52,71,0,4.72
219,Kununurra,AU,2020-06-19 20:35:16,-15.77,128.73,60.8,41,0,4.7
220,Lorengau,PG,2020-06-19 20:34:40,-2.02,147.27,83.16,72,49,3.89
221,South Venice,US,2020-06-19 20:35:17,27.05,-82.42,88.0,74,1,6.93
222,Arraial Do Cabo,BR,2020-06-19 20:35:17,-22.97,-42.03,78.8,57,100,4.7
223,Oxford,GB,2020-06-19 20:35:17,51.75,-1.26,62.6,63,40,9.17
224,Lebanon,US,2020-06-19 20:31:12,36.21,-86.29,86.0,42,1,2.44
225,Lokosovo,RU,2020-06-19 20:35:18,61.13,74.82,40.1,78,90,3.96
226,Tomatlan,MX,2020-06-19 20:35:18,19.93,-105.25,90.21,43,24,10.56
227,Madimba,TZ,2020-06-19 20:35:19,-10.4,40.33,71.6,88,20,11.41
228,Angoche,MZ,2020-06-19 20:35:19,-16.23,39.91,69.35,87,52,10.47
229,Mbandaka,CD,2020-06-19 20:35:19,0.05,18.26,72.9,60,33,1.66
230,Najran,SA,2020-06-19 20:35:19,17.49,44.13,87.8,16,100,5.75
231,Karasjok,NO,2020-06-19 20:35:19,69.47,25.51,46.4,61,75,13.87
232,Tigzirt,DZ,2020-06-19 20:35:20,36.89,4.12,68.9,78,0,7.25
233,Georgetown,MY,2020-06-19 20:35:20,5.41,100.34,80.01,100,20,3.36
234,Lompoc,US,2020-06-19 20:31:49,34.64,-120.46,66.2,72,11,11.41
235,Lasa,IT,2020-06-19 20:35:20,46.62,10.7,48.2,70,40,5.82
236,Lata,PT,2020-06-19 20:35:20,40.16,-8.33,64.0,69,0,5.01
237,Vanavara,RU,2020-06-19 20:35:21,60.34,102.28,53.64,76,2,5.14
238,Half Moon Bay,US,2020-06-19 20:35:21,37.46,-122.43,77.0,56,5,9.17
239,Knysna,ZA,2020-06-19 20:35:21,-34.04,23.05,75.2,23,0,12.75
240,San Jose,US,2020-06-19 20:32:31,37.34,-121.89,88.0,34,20,8.05
241,Ottawa,CA,2020-06-19 20:30:45,45.41,-75.7,89.6,42,40,10.29
242,Lielvarde,LV,2020-06-19 20:35:22,56.72,24.81,71.6,68,75,6.93
243,Buarcos,PT,2020-06-19 20:35:22,40.17,-8.88,63.0,77,0,10.29
244,Kotma,IN,2020-06-19 20:35:22,23.2,81.97,76.28,81,90,12.64
245,Kyrksaeterora,NO,2020-06-19 20:35:22,63.29,9.09,68.0,82,6,1.12
246,Sur,OM,2020-06-19 20:35:23,22.57,59.53,86.29,67,68,11.25
247,Coihaique,CL,2020-06-19 20:35:23,-45.58,-72.07,41.0,80,90,10.29
248,Glucholazy,PL,2020-06-19 20:35:23,50.31,17.38,61.0,66,100,4.65
249,Airai,TL,2020-06-19 20:35:23,-8.93,125.41,58.75,100,75,4.59
250,Puri,IN,2020-06-19 20:35:23,19.8,85.85,84.2,89,40,5.82
251,Katherine,AU,2020-06-19 20:35:06,-14.47,132.27,66.2,82,42,5.82
252,Kashi,CN,2020-06-19 20:35:24,39.45,75.98,77.0,13,40,13.42
253,Oranjemund,NA,2020-06-19 20:35:24,-28.55,16.43,64.54,44,0,5.46
254,Port Hedland,AU,2020-06-19 20:35:24,-20.32,118.57,60.8,59,0,4.7
255,Verkhozim,RU,2020-06-19 20:35:25,52.71,45.42,56.14,87,0,5.66
256,Sao Miguel Do Araguaia,BR,2020-06-19 20:35:25,-13.28,-50.16,76.5,53,0,1.83
257,Punto Fijo,VE,2020-06-19 20:35:25,11.7,-70.2,85.15,65,72,29.8
258,Pangnirtung,CA,2020-06-19 20:35:25,66.15,-65.71,39.2,93,40,13.87
259,Konstantinovka,RU,2020-06-19 20:35:25,49.62,127.98,58.03,87,100,4.7
260,Tahta,EG,2020-06-19 20:30:33,26.77,31.5,84.2,21,0,5.82
261,Awjilah,LY,2020-06-19 20:35:26,29.11,21.29,87.3,15,0,10.87
262,Srednekolymsk,RU,2020-06-19 20:35:26,67.45,153.68,82.81,26,1,12.44
263,Peto,MX,2020-06-19 20:35:26,20.13,-88.92,89.4,58,45,6.08
264,Gari,RU,2020-06-19 20:35:27,59.43,62.35,52.43,54,100,8.77
265,Hambantota,LK,2020-06-19 20:35:27,6.12,81.12,82.38,77,95,16.11
266,Umkomaas,ZA,2020-06-19 20:35:27,-30.21,30.8,69.01,78,0,4.0
267,Moron,AR,2020-06-19 20:35:27,-34.65,-58.62,59.0,82,61,3.36
268,Kirovskiy,RU,2020-06-19 20:35:27,45.09,133.51,52.92,93,15,1.99
269,Copiapo,CL,2020-06-19 20:35:28,-27.37,-70.33,62.6,63,0,10.29
270,Camacha,PT,2020-06-19 20:35:28,33.08,-16.33,69.8,73,40,10.29
271,Kokstad,ZA,2020-06-19 20:35:28,-30.55,29.42,45.93,72,0,3.76
272,Chuy,UY,2020-06-19 20:31:34,-33.7,-53.46,56.64,94,94,2.19
273,Pochutla,MX,2020-06-19 20:35:28,15.74,-96.47,87.01,70,90,11.41
274,Jalu,LY,2020-06-19 20:35:29,29.03,21.55,87.82,15,0,11.81
275,Samarai,PG,2020-06-19 20:35:29,-10.62,150.67,78.82,85,65,14.38
276,Talcahuano,CL,2020-06-19 20:35:29,-36.72,-73.12,57.2,82,75,6.93
277,Stonewall,CA,2020-06-19 20:31:08,50.13,-97.33,66.99,42,75,18.34
278,Price,US,2020-06-19 20:34:00,39.6,-110.81,73.4,13,1,3.36
279,Cidreira,BR,2020-06-19 20:35:30,-30.18,-50.21,64.33,89,87,13.4
280,Carballo,ES,2020-06-19 20:35:30,43.21,-8.69,64.0,72,3,1.01
281,Portobelo,PA,2020-06-19 20:35:30,9.55,-79.65,88.0,79,99,7.0
282,Willowmore,ZA,2020-06-19 20:35:30,-33.29,23.49,51.31,46,0,6.17
283,Brigantine,US,2020-06-19 20:35:30,39.41,-74.36,78.8,61,1,12.75
284,Lillooet,CA,2020-06-19 20:35:31,50.69,-121.94,82.4,32,1,14.99
285,Sechura,PE,2020-06-19 20:35:31,-5.56,-80.82,76.33,56,0,15.19
286,Sarkand,KZ,2020-06-19 20:35:31,45.41,79.92,63.39,30,0,10.78
287,Mahebourg,MU,2020-06-19 20:35:31,-20.41,57.7,71.6,68,75,17.22
288,Dingle,PH,2020-06-19 20:35:32,11.0,122.67,75.52,81,60,2.64
289,Karratha,AU,2020-06-19 20:35:32,-20.74,116.85,69.93,44,0,7.27
290,Teterow,DE,2020-06-19 20:35:32,53.78,12.57,62.01,100,75,12.75
291,Pitkyaranta,RU,2020-06-19 20:33:03,61.57,31.48,54.75,78,0,11.83
292,Hovd,MN,2020-06-19 20:35:32,48.01,91.64,63.21,35,100,4.81
293,Luderitz,NA,2020-06-19 20:35:33,-26.65,15.16,68.0,32,0,5.82
294,Lusaka,ZM,2020-06-19 20:35:33,-15.41,28.29,55.4,82,98,1.12
295,Beringovskiy,RU,2020-06-19 20:35:33,63.05,179.32,50.61,50,85,8.32
296,Luebo,CD,2020-06-19 20:35:33,-5.35,21.42,70.11,44,54,1.36
297,Evensk,RU,2020-06-19 20:35:33,61.95,159.23,53.47,81,100,0.43
298,Pedernales,DO,2020-06-19 20:35:33,18.04,-71.74,89.6,62,20,17.22
299,Uspenka,UA,2020-06-19 20:35:34,48.39,39.16,74.1,45,95,9.42
300,Okhotsk,RU,2020-06-19 20:35:34,59.38,143.3,48.18,86,82,4.79
301,Parakou,BJ,2020-06-19 20:35:34,9.34,2.63,72.54,93,22,2.75
302,Roma,US,2020-06-19 20:32:04,43.21,-75.46,87.8,40,20,10.29
303,Miastko,PL,2020-06-19 20:35:35,54.0,16.98,62.01,90,100,6.62
304,Yanam,IN,2020-06-19 20:35:35,16.73,82.22,82.47,77,100,5.88
305,Severo-Kurilsk,RU,2020-06-19 20:35:22,50.68,156.12,41.68,91,100,17.85
306,Araguaina,BR,2020-06-19 20:35:35,-7.19,-48.21,80.47,61,17,3.11
